event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-6F96C732FFD92ADD,MEM-6F96C732FFD92ADD,IPMA,2026-09-02 01:58:39+00:00,41.102,-7.002,5.0,,L,,L,,,,,,,SE Torre de Moncorvo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-5A9C4A3B2EE4E24C,MEM-5A9C4A3B2EE4E24C,IPMA,2026-09-04 15:21:24+00:00,38.774,-8.393,23.0,,L,,L,,,,,,,NE Vendas Novas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-D7F5EF3E41692FD0,MEM-D7F5EF3E41692FD0,IPMA,2026-09-06 14:32:38+00:00,36.671,-9.521,20.0,,ML,,ML,,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-08E563E96BAD54FC,MEM-08E563E96BAD54FC,IPMA,2026-09-12 21:11:34+00:00,36.505,-7.737,19.0,,ML,,ML,,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-D73CF657C5637425,MEM-D73CF657C5637425,IPMA,2026-09-12 22:30:47+00:00,37.045,-8.907,31.0,,ML,,ML,,,,,,,SE Vila do Bispo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-72A4A66D13C35212,MEM-72A4A66D13C35212,IPMA,2026-09-01 13:26:04+00:00,39.825,-9.09,50.0,0.8,L,0.8,L,0.8,,,,,,NW S.Pedro de Muel,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-710A81389437E2E0,MEM-710A81389437E2E0,IPMA,2026-09-01 14:18:11+00:00,36.745,-7.242,3.0,0.6,L,0.6,L,0.6,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-0E26EF0573BDD964,MEM-0E26EF0573BDD964,IPMA,2026-09-01 21:19:57+00:00,37.577,-9.078,30.0,0.9,L,0.9,L,0.9,,,,,,NW Aljezur,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-161C4E6A6EF721AB,MEM-161C4E6A6EF721AB,IPMA,2026-09-01 21:32:38+00:00,38.146,-8.224,2.0,0.3,L,0.3,L,0.3,,,,,,NW Ferreira do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
MEM-2A6EF02D56531E53,MEM-2A6EF02D56531E53,IPMA,2026-09-02 18:50:11+00:00,38.493,-7.908,23.0,0.5,L,0.5,L,0.5,,,,,,S  Evora,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/09/14/area_7_20260914T085635Z.json,,True,,,False,,,,2026-09-14 08:56:35.359001+00:00
