event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-F85291CF784AF5CE,MEM-F85291CF784AF5CE,IPMA,2026-06-30 23:42:54+00:00,36.361,-8.947,32.0,,ML,,ML,,,,,,,S  Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-2023E7BD0BA211F7,MEM-2023E7BD0BA211F7,IPMA,2026-07-20 00:31:06+00:00,38.676,-7.286,13.0,,L,,L,,,,,,,SW Juromenha,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-7CF0A3A3A7788425,MEM-7CF0A3A3A7788425,IPMA,2026-06-23 20:43:40+00:00,38.437,-7.971,7.0,0.5,L,0.5,L,0.5,,,,,,NE Viana do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-ED797DE167376567,MEM-ED797DE167376567,IPMA,2026-06-24 14:26:43+00:00,38.812,-7.96,19.0,0.2,L,0.2,L,0.2,,,,,,NE Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F348249240F89956,MEM-F348249240F89956,IPMA,2026-06-24 20:41:26+00:00,36.593,-7.214,14.0,0.8,L,0.8,L,0.8,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-294C4A72BE4BEFCB,MEM-294C4A72BE4BEFCB,IPMA,2026-06-24 21:12:07+00:00,36.264,-8.355,15.0,0.9,L,0.9,L,0.9,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-6C0BCD48281255EE,MEM-6C0BCD48281255EE,IPMA,2026-06-25 16:59:01+00:00,37.029,-8.642,14.0,0.8,L,0.8,L,0.8,,,,,,SE Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-6B8D54EE29C25606,MEM-6B8D54EE29C25606,IPMA,2026-06-25 21:17:30+00:00,38.08,-8.827,2.0,0.6,L,0.6,L,0.6,,,,,,SW Melides,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-5298ECEEF83830B0,MEM-5298ECEEF83830B0,IPMA,2026-06-26 00:59:12+00:00,37.569,-8.403,1.0,0.6,L,0.6,L,0.6,,,,,,SW Ourique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-C87C03CB348B32AA,MEM-C87C03CB348B32AA,IPMA,2026-06-26 14:13:41+00:00,36.821,-7.301,22.0,0.8,L,0.8,L,0.8,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
