event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-2023E7BD0BA211F7,MEM-2023E7BD0BA211F7,IPMA,2026-07-20 00:31:06+00:00,38.676,-7.286,13.0,,L,,L,,,,,,,SW Juromenha,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-303D8749A637766B,MEM-303D8749A637766B,IPMA,2026-07-07 08:12:29+00:00,36.789,-7.481,25.0,0.5,L,0.5,L,0.5,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-84EFAA53C53486C8,MEM-84EFAA53C53486C8,IPMA,2026-07-07 09:57:36+00:00,37.318,-8.626,10.0,0.6,L,0.6,L,0.6,,,,,,W  Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-EBB2ED457D8A309F,MEM-EBB2ED457D8A309F,IPMA,2026-07-08 01:31:44+00:00,36.698,-7.191,16.0,0.7,L,0.7,L,0.7,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-9213A2C0BF6B5F51,MEM-9213A2C0BF6B5F51,IPMA,2026-07-08 17:51:56+00:00,40.164,-8.984,0.0,0.5,L,0.5,L,0.5,,,,,,SW Cabo Mondego,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-AA6FF6D94CBADD4F,MEM-AA6FF6D94CBADD4F,IPMA,2026-07-08 19:01:15+00:00,38.49,-8.225,1.0,0.2,L,0.2,L,0.2,,,,,,S  Montemor-o-Novo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-EB3EBDF702195888,MEM-EB3EBDF702195888,IPMA,2026-07-09 01:25:10+00:00,41.9,-7.183,3.0,0.5,L,0.5,L,0.5,,,,,,NW Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-6F2ED32D8D0A35D0,MEM-6F2ED32D8D0A35D0,IPMA,2026-07-09 05:24:17+00:00,37.324,-8.613,9.0,0.9,L,0.9,L,0.9,,,,,,NW Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-F326083CB32980CB,MEM-F326083CB32980CB,IPMA,2026-07-09 22:20:53+00:00,36.665,-7.893,1.0,0.6,L,0.6,L,0.6,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-6D31E9B7D742B315,MEM-6D31E9B7D742B315,IPMA,2026-07-10 03:29:04+00:00,36.775,-9.024,31.0,0.7,L,0.7,L,0.7,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
