event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-2023E7BD0BA211F7,MEM-2023E7BD0BA211F7,IPMA,2026-07-20 00:31:06+00:00,38.676,-7.286,13.0,,L,,L,,,,,,,SW Juromenha,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-1ECE9E3BBB33E2EF,MEM-1ECE9E3BBB33E2EF,IPMA,2026-07-18 09:42:22+00:00,42.176,-7.248,2.0,0.8,L,0.8,L,0.8,,,,,,NW Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-4806CB48A276AB66,MEM-4806CB48A276AB66,IPMA,2026-07-18 10:26:11+00:00,38.71,-7.88,12.0,0.3,L,0.3,L,0.3,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-D2FED743A4B2592B,MEM-D2FED743A4B2592B,IPMA,2026-07-19 04:32:09+00:00,40.837,-8.08,15.0,0.7,L,0.7,L,0.7,,,,,,NW S.Pedro do Sul,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-76866CCBB8CBC30B,MEM-76866CCBB8CBC30B,IPMA,2026-07-19 06:17:47+00:00,37.548,-6.634,15.0,0.6,L,0.6,L,0.6,,,,,,SW Aracena (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-F24BF4F5438DF2C1,MEM-F24BF4F5438DF2C1,IPMA,2026-07-19 11:30:27+00:00,38.701,-7.806,20.0,0.1,L,0.1,L,0.1,,,,,,E  Arraiolos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-FE907C60B9C32AD8,MEM-FE907C60B9C32AD8,IPMA,2026-07-19 16:12:14+00:00,39.262,-9.427,7.0,0.7,L,0.7,L,0.7,,,,,,NW Lourinhã,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-187D16C8DD3245C1,MEM-187D16C8DD3245C1,IPMA,2026-07-19 23:58:26+00:00,32.551,-17.08,17.0,0.9,L,0.9,L,0.9,,,,,,S  Ribeira Brava (Madeira,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-60BCBD8EC7E65538,MEM-60BCBD8EC7E65538,IPMA,2026-07-20 01:41:12+00:00,38.376,-9.167,1.0,0.9,L,0.9,L,0.9,,,,,,SW Sesimbra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-D9322802E0C73978,MEM-D9322802E0C73978,IPMA,2026-07-20 03:16:52+00:00,40.162,-7.818,14.0,0.3,L,0.3,L,0.3,,,,,,NE Pampilhosa da Serra,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
